 INFO  Accepting connections at http://localhost:3000
 HTTP  7/19/2026 2:45:06 PM 127.0.0.1 HEAD /
 HTTP  7/19/2026 2:45:06 PM 127.0.0.1 Returned 200 in 23 ms
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 GET /perfil_autenticado
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:46:21 PM 127.0.0.1 Returned 200 in 7 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /autenticar
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 GET /capivara.jpeg
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  7/19/2026 2:46:22 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/19/2026 2:49:52 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:52 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:52 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:52 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.css
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.js
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /banco.js
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /kapivatar.svg
 HTTP  7/19/2026 2:49:53 PM 127.0.0.1 GET /capivara.jpeg
